id,claim_id,body_text,shares,likes,replies,link,time_created,matched
495,816,"Przemówienie Prezesa @pisorgpl Jarosława Kaczyńskiego. #PolskaWSercu #KonwencjaPiS  W 2015 roku mieliśmy szybki internet w 10% szkół. Dzisiaj jest to już 90%. A pamiętajmy, że znaczna część tych placówek znajduje się na prowincji.",3,13,0,https://x.com/KilijanekA/status/1533023789180764160,1736761321,1
496,816,"Prezes #PiS J. #Kaczyński podczas #KonwencjaPiS: Jest dwukrotny wzrost wydatków na kulturę. Idziemy dobrą drogą, także w tej dziedzinie. Mamy 90% szkół, gdzie jest szybki internet - w 2015 roku było 10% takich szkół. #PolskaWSercu https://t.co/l5FSWpfbRA",1,1,0,https://x.com/PiS_Podkarpacie/status/1533032660456640512,1736761331,1
497,816,@pisorgpl #kaczynski 90 % szkół gdzie jest szybki internet w 2015 było tylko 20 % https://t.co/OaeDUDCClS,0,4,0,https://x.com/RobertTelus/status/1533023565531992064,1736761343,1
498,3933,"Sok z buraka?Nie ma przypadków. Wszystko się zaczęło od incydentu z sokowirówką, która po skończonej kadencji prezydenta Komorowskiego zniknęła z Pałacu Prezydenckiego https://t.co/wDhZQSZm8Q https://t.co/h8T1pFrALp",2,7,2,https://x.com/BlogerPisarz/status/1376768071294128130,1736761347,1
499,3933,"@NocnaZ Hejt na byłego prezydenta, który uwielbia szoguna jest nie na miejscu ❗Ta sokowirówka mu się po prostu należała ❗",1,40,0,https://x.com/od_Artt/status/1653308822079897601,1736761365,1
500,2545,"#Factcheck  Szanowna Pani @lidiagrabczuk, nie jest prawdą, to co Pani powiedziała w @TakJestTVN24, że @warszawa „jest najbardziej zadłużoną gminą w Polsce”  https://t.co/6Jh8SXmK3A 👇 https://t.co/GsRoBCRKyU",10,15,4,https://x.com/BMilczarczyk/status/1044648783412416512,1736761402,1
501,732,"Ciekawe co poszło nie tak…🤔 Prezydent Andrzej Duda w 2015 r.: „Bo węgiel jest naszym naturalnym narodowym surowcem, my mamy węgla 90% złóż Europejskich. Jak mówią eksperci - mamy do wydobycia na naszym terytorium jeszcze na 200 lat.!” https://t.co/wlPCo5R49C",131,504,66,https://x.com/KONFEDERACJA_/status/1569347605930336256,1736761407,1
502,2545,"Z danych Ministerstwa Finansów wynika, że Warszawa jest najbardziej zadłużoną gminą w Polsce.  Szczegóły w @TVN24BiS &gt;&gt; https://t.co/Fsi6mCchJj",4,6,3,https://x.com/TVN24BiS/status/1014091961005899776,1736761409,1
503,2545,"Szanowny Panie, wiem, że czasem miłość do Jaśnie Panującej Królowej Warszawy może być silniejsza, ale jednak warto być rzetelnym i nie kłamać, bezpodstawnie zarzucając innym kłamstwo. Warszawa JEST najbardziej zadlużoną gminą w Polsce. https://t.co/J7j2oLgsX8",1,4,0,https://x.com/lidiagrabczuk/status/1044653679389929472,1736761415,1
506,2545,"@EislerAndrzej Warszawa jest najbardziej zadłużoną gminą w Polsce. Ma do spłaty ponad 5,5 mld zł.",0,0,0,https://x.com/janek917/status/1054123625903783941,1736761426,1
507,732,".@AndrzejDuda w 2015r.:„Węgiel jest naszym naturalnym narodowym surowcem, my mamy węgla 90% złóż Europejskich. Jak mówią eksperci - mamy do wydobycia na naszym terytorium jeszcze na 200 lat. Dzisiaj, od lat już 🇵🇱 energetyka oparta jest na węglu i taką powinna pozostać”. 🤔 https://t.co/RbLnubk5PL",124,306,22,https://x.com/Wolnosciowcy/status/1568906566568386560,1736761445,1
508,732,"„Węgiel jest naszym strategicznym surowcem. Jak podają eksperci, mamy jeszcze zapasy węgla na 200 lat i trudno, żebyśmy z naszego surowca całkowicie zrezygnowali”. @AndrzejDuda https://t.co/PHWNqIIoyy",9,72,2,https://x.com/Wolnosciowcy/status/1574302776372432896,1736761456,1
509,2545,"Ostrowice są najbardziej zadłużoną gminą w Polsce w odniesieniu do liczby mieszkańców, Warszawa ma najwyższy dług całkowity. Blisko 100 gmin nie ma żadnych zobowiązań. Zadłużenie gmin. Dane Ministerstwa Finansów o zadłużeniu poszczególnych gmin https://t.co/uLqg8RR1Qo",0,0,0,https://x.com/RobertLisowski2/status/944513722915217409,1736761462,1
510,732,"TYMCZASEM PREMIER MORAWIECKI BRNIE DALEJ, MANIPULUJE I UMYWA RĘCE OD WĘGLA.  Morawiecki, 2023 r.: „Moskwa zadecydowała o tym, że polski system energetyczny jest oparty o węgiel”.  Andrzej Duda, 2023 r.: „Węgla oczywiście mamy na 200 lat, tak mówili eksperci”.  Mateusz Morawiecki, 2022 r.: „Chcemy korzystać z polskiego węgla tak długo, jak to będzie możliwe (…)”.  Jarosław Kaczyński, 2022 r.: „To my podtrzymaliśmy produkcję węgla w Polsce, a nie oni”.  Mateusz Morawiecki do górników, 2019 r.: „Wydobywacie największy polski potencjał”.  Andrzej Duda, 2018 r.: „Mamy węgla jeszcze na 200 lat”",8,33,9,https://x.com/Ula_Zielinska/status/1710948637532885489,1736761468,1
511,732,"-  Jak podają eksperci, mamy jeszcze zapasy węgla na 200 lat i trudno, żebyśmy z naszego surowca, dzięki któremu mamy zapewnioną suwerenność energetyczną, całkowicie zrezygnowali. Byłoby to z punktu widzenia polityki, jaką realizuje nasze państwo, dziwne - oświadczył prezydent.",1,0,1,https://x.com/julia3302/status/1608754895309635585,1736761478,1
512,732,"@PremierRP @MBalawelder @MorawieckiM ""Węgiel jest naszym strategicznym surowcem. Jak podają eksperci, mamy jeszcze zapasy węgla na 200 lat i trudno, żebyśmy z naszego surowca całkowicie zrezygnowali"" - A. Duda COP24, Katowice.",1,22,1,https://x.com/la_felicefenice/status/1575331422692413442,1736761484,1
513,1578,"- Ważne jest to, co robi państwo w tej sprawie. Z inicjatywy @ZiobroPL został wprowadzony rejestr pedofilów, powstała też komisja rządowa - @sjkaleta gość @GrzegorzKepka @Graffiti_PN https://t.co/CN0ewfXqgu",2,3,5,https://x.com/PolsatNewsPL/status/1336566288374706178,1736761546,1
514,1578,@MWosPL @ZiobroPL @SolidarnaPL Rejestr pedofilów w którym nie ma kleszej zarazy.,0,0,0,https://x.com/analogowy_82/status/1336017286940012553,1736761606,1
515,1279,"@Mariusz23205606 @DWielowieyska @donaldtusk Bredzisz.  Gospodarka się rozwija, KPO i atom w realizacji.  A co do inwestorów zagranicznych, podziękuj  PiS 👇 ""Inwestorów odstraszają wysokie ceny energii oraz wzrost płacy minimalnej, która między styczniem 2022 roku a lipcem 2024 roku wzrosła aż o 43 proc."" https://t.co/O8vid78Rta",1,5,2,https://x.com/ANDrzejSzy/status/1855504115142385799,1736761686,1
518,187,@BeataSzydlo Sejm liczy 460 może też liczyć 458 gdy zostały wygaszone mandaty przestępców prawomocnie skazanych do czasu zapsisiezenia dwóch nowych parlamentarzystów. Pani nadaje się co najwyzej do obory.,1,7,0,https://x.com/4teh_/status/1740736253488738737,1736761740,1
519,187,@cristovo008 @Macierewicz_ @GiertychRoman A kto powiedział że powołuje ?  Na chwilę obecną jest 458 jeszcze niedawno było 456 w grudniu było 459 i mandaty czekają na obsadzenie zgodnie z konstytucją i kodeksem wyborczym :) przypomnę ci że za pisu największy wakat jaki był to brak aż 7 posłów więc nie wyskakuj z debilnym,0,1,0,https://x.com/PawelBds/status/1755361561990885652,1736761829,1
520,1770,"Opozycjo, tak się rządzi spółkami skarbu państwa:  Orlen w ciągu 8 lat rządów PO-PSL miał zyski w kwocie 2 mld zł. W ciągu 4 lat rządów PiS - 23 mld zł  Szkoda, że nie wszyscy o tym się dowiedzą. Tvny POwiedzą, ale PO swojemu.  #Minela20 #wtylewizji #Jedziemy",14,30,0,https://x.com/e_viqa/status/1283121287116849156,1736761849,1
521,1770,Zyski Orlen - W czasie ośmiu lat rządów PO PSL przyniósł dochód -2 900 000 000 W ciągu czterech lat rządów PiS -23 000 000 000  Zyski z działalności Portów Morskich w Polsce - W 2014  dochód -15 240 000 000   W 2018 - dochód - 40 606 000 000 https://t.co/PpphP8kgxc,2,4,2,https://x.com/marta_stasinska/status/1280404988905259009,1736761885,1
522,798,"W niektórych przypadkach wypadamy więc nieco lepiej, niż przedstawił to @PZgorzelskiP. Poseł ma jednak rację, że zarobki polskich nauczycieli są jednymi z najniższych w UE i plasują się w okolicach czwartego miejsca od końca.  ✅#Prawda  ℹ️ https://t.co/fslcVjr4RX #FactCheck https://t.co/M6LDkhAeKJ",0,4,3,https://x.com/DemagogPL/status/1546458061484789760,1736762023,1
523,1770,"'wyprzedawane i likwidowane są dobra regionów' - ani jedno, ani drugie. Zobaczy Pan za rok, dwa, jaki zyski wygeneruje Orlen po wchłonięciu Lotosu. Oko Panu zbieleje. Jeśli do tej pory nie zbielało, bo w 5 lat Orlen zarobił 10 razy więcej niż w poprzednich ośmiu!",0,2,0,https://x.com/W_K_dot/status/1284189428576145409,1736762028,1
525,5389,"W jednym z wpisów na Twitterze Łukasz Sakowski stwierdza, że transpłciowość nie występuje u dzieci. Ponadto twierdzi, że postawienie prawidłowej diagnozy niezgodności płci jest możliwe dopiero po 25 roku życia. W artykule wyjaśniamy fałszywość obu tez. https://t.co/q1i3rLWWhA",13,104,23,https://x.com/fakenews_pl/status/1664183566996062209,1736762222,1
526,5389,"@leon_kunik @radekbkoba Leworęczność również budziła obawy wielu rodziców. Jeszcze więskze budziła desegracja szkół - czaroskórych dzieci przed ""zaniepokojonymi rodzicami"" musiała bronić gwardia narodowa. Transpłciowość to tylko kolejny prawicowy straszak. Ja nie jestem owcą, umiem myśleć samodzielnie.",0,0,1,https://x.com/mivalsten/status/1673612893290483712,1736762259,1
527,5389,"@kayaszu @BABartusiak I co z resztą tych osób?  Transplciowosc występuje u dzieci, ale jasnym jest, że trzeba odczekać odpowiednią ilość czasu zanim wdroży się jakieś procedury; tym zajmuje się psycholog i psychiatra i to on wie najlepiej czy taka osoba wymaga farmakoterapii czy nie",0,0,0,https://x.com/ada49235602/status/1670656861995933696,1736762267,1
529,2702,"@Leszczyna A propos ""wyższych danin"" za PiS: to PiS zniósł trzeci próg podatkowy (de facto obniżył PIT najbogatszym). 🤫",2,6,1,https://x.com/AnnaPe7/status/1545333522088562689,1736762717,1
531,2248,"🇵🇱W Polsce wzrost liczby zarejestrowanych pielęgniarek. Pielęgniarki rzadziej wyjeżdżają za granicę. Wzrosły wynagrodzenia i poprawiły się warunki pracy. Wcześniej często było tak, że jedna pielęgniarka opiekowała się na dyżurze nawet 30 pacjentami. https://t.co/hYhszcJgyF",1,8,0,https://x.com/JoannaTeglund/status/1154064830464176128,1736762743,1
532,861,"W przypadku wyboru na II kadencję prezes NBP będzie proponował w '22 zakup 100 t złota  W latach 2018-2019 NBP zakupił 125,7 ton złota. Według stanu na koniec sierpnia 2021 r. zasób złota NBP wyniósł 7,402 mln uncji, czyli 230,2 t.",1,0,1,https://x.com/HPoirot20/status/1445372978657628160,1736762845,1
533,2248,"@Mysterybuzu W latach 2008-2023 liczba pielęgniarek wzrosła o 17,5% z 263 259 do 309 425, przy czym liczba zatrudnionych jest niższa od liczby posiadaczek PWZ aż o 70 108. Niesamowite jak mocno trzyma się mit o brakach pielęgniarek.",0,2,3,https://x.com/SzybkieLewo/status/1865000399926636680,1736762972,1
538,5618,"Przyjrzyjmy się zatem temu badaniu opublikowanemu w NEJM: ""Ivermectin Didn't Reduce Covid-19 Hospitalizations in Largest Trial to Date"" (Iwermektyna nie zmniejszyła liczby hospitalizacji związanych z Covid-19 w największym dotychczasowym badaniu) https://t.co/IQcFyzlf4L",2,7,1,https://x.com/MariuszJagora/status/1514242324846592001,1736763071,1
539,1577,"@Jowita_W Zielony ład to sprawka tych co to referendum przygotowywali. Zresztą referendum w Polsce jest nie obligatoryjne. No chyba, że chodzi o wejście do unii wtedy może nawet nie być wymaganej ilości głosujących by to przepchać.",0,0,0,https://x.com/rhodosodohr/status/1876574404739809673,1736763168,1
540,1577,"@Radoslaw2202 Bawią mnie te wysrywy o kartka referendalnych. Przecież w Polsce referendum nie jest obligatoryjne i rząd nie musi wprowadzać ustaw, zapisów które to w referendum jest głosowane bez względu na wynik. To tylko głosowanie ""dla hecy"".",0,0,0,https://x.com/marek64419329/status/1829899422060126517,1736763176,1
541,1199,"@Jaroslaw_Gowin @parpgovpl O tym, jaką część polskiego PKB wytwarzają małe i średnie firmy mówił @Jaroslaw_Gowin w programie @Gosc_RadiaZET.  ❌ #Fałsz  ℹ️ https://t.co/CO13PKntse #FactCheck 5/5 https://t.co/aRKvLZXHnN",1,2,0,https://x.com/DemagogPL/status/1410663427715080201,1736763194,1
542,1577,"@Run55Away @MakePolandFreeA @J_Dobromilski @MurzynfrogXXX @AnnaGorska_PL W Polsce referendum nie jest obligatoryjne. Rząd może wyrzucić do kosza zdanie obywateli, co czyniło w przeszłości zarówno PO, jak i PiS.",0,0,1,https://x.com/leszek_karol/status/1715142866765336682,1736763203,1
543,1199,"70% naszego PKB wypracowują małe i średnie firmy oraz ponad 2 mln ludzi na jednoosobowej działalności gospodarczej. Resort Rodziny, Pracy i Polityki Społecznej przygotował projekt ustawy wprowadzający oskładkowania umów cywilnoprawnych. Obecnie umowy o dzieło nie są oskładkowane",3,7,1,https://x.com/Konfrontacja_SL/status/1820040148475646392,1736763274,1
544,1199,@Andjan1914 @Piechocinski Zagraniczne firmy płacą u nas podatki. Więc niech dalej produkują i eksportują.  Ponad 50% naszego PKB wytwarzają małe i średnie firmy.  Czyli my sami.  Zapomniał Pan o tym prostym i oczywistym fakcie?,0,0,1,https://x.com/ZbigniewSiwik/status/1877006336648482937,1736763293,1
545,970,"Mimo programu 500+ wzrosło skrajne ubóstwo wśród dzieci i młodzieży. W 2019 poziom ubóstwa w tej grupie wynosił 4,5 proc. W 2020 wyniósł 5,9 proc. Powrócił tym samym do poziomu podobnego jak w 2018 roku (6 proc.) przed rozszerzeniem świadczenia na pierwsze dziecko #PiStoDrożyzna https://t.co/WzRziyuSnn",48,86,4,https://x.com/CiechanowiczD/status/1649458670168670208,1736763344,1
546,970,"@E_Rafalska Ubóstwo skrajne dzieci w 2020 r. wzrosło z 4,5% do 5,9%.Nie kłam Rafalska albo w sumie nic innego nie potrafisz. https://t.co/bAGpT5RwEO",5,89,0,https://x.com/sy_L_wekR/status/1532668536069439490,1736763370,1
547,970,"@danek1801 @Tash_Witk @mblaszczak @DorotaM30 Klapki na oczach z miłości do #PiS? „wzrosło skrajne ubóstwo wśród dzieci i młodzieży (w wieku poniżej 17 lat). W 2019 poziom ubóstwa w tej grupie wynosił 4,5 proc. Jego zasięg w 2020 wyniósł 5,9 proc. - powrócił tym samym do poziomu podobnego jak w 2018” https://t.co/9ls4BKO3Ge",0,0,0,https://x.com/bbrzoska88/status/1729877852324331627,1736763383,1
548,1688,"@JMiziolek @ArturRejent84 @KamilBortniczuk @Opolska Naprawdę? Xd Wskaźnik dzietności w Polsce po wprowadzeniu 500 plus osiągnął wartości najwyższe od 1998 roku.  Nie jest na zadowalającym poziomie, ale wzrósł. https://t.co/pVXiKgSoIt",1,4,3,https://x.com/restory244/status/1393868712181178372,1736763587,1
549,1688,"Rafalska: Wprowadzenie 500 plus sprawiło, że wzrósł wskaźnik dzietności https://t.co/P4F79EAdZY",1,0,0,https://x.com/agraffka2/status/1205095223686242310,1736763595,1
550,1793,"(...) pływający terminal miał rozpocząć działalność operacyjną w pierwszej połowie 2021 roku. Koszt budowy szacowano na prawie 3 mld złotych. Zgodnie z założeniami, ma pozwalać na dostawy skroplonego gazu do Polski w wielkości od 4,1 nawet do 8,2 mld m3  https://t.co/Shcc2y9bCD",0,2,0,https://x.com/dziennikowy/status/1275528074889760773,1736763598,1
551,2211,"Dariusz Rosati: PiS chwali się niskim deficytem budżetowym. Istotnie, deficyt sektora finansow publicznych spadł z 2,7% PKB w 2015r do 0,4% w 2018. Powinnismy bić brawo rządowi? Niekoniecznie.  Po pierwsze,... https://t.co/XB7NncdK66",0,0,0,https://x.com/SlawekKuchta/status/1171027954685665280,1736763801,1
552,2211,"‼️#Sejm przyjął sprawozdanie z wykonania budżetu za 2018 r. i powiedział się za udzieleniem rządowi absolutorium.  ✅Zeszłoroczny budżet zakończył się deficytem w wysokości 10,4 mld zł. ✅Deficyt sektora finansów publicznych wyniósł 0,4 proc. PKB. https://t.co/kqs8gExPAX  #budżet https://t.co/v2ZnwalvxW",0,2,0,https://x.com/PiS_ZachPomors/status/1152159220487348226,1736763842,1
553,2211,"#Sejm przyjął sprawozdanie z wykonania budżetu za 2018 r. i opowiedział się za udzieleniem rządowi absolutorium. Zeszły rok zakończył się dla budżetu deficytem w wysokości 10,4 mld zł, a deficyt sektora finansów publicznych wyniósł 0,4 proc. PKB https://t.co/TTpBQuKSab #budżet https://t.co/2jPo1GcPGU",0,0,0,https://x.com/TVPParlament/status/1152157786601676801,1736763846,1
554,1133,"Nieprawda. TVN od 9 lat nie pokazała mnie ani razu. To znaczy: nie wiem, czy pokazywała - bo telewizji nie ogladam w ogóle - ale ani razu nie zaprosiła. A TVP INFO czasami pokazuje...",38,552,46,https://x.com/JkmMikke/status/1425588098419904516,1736763931,1
555,1133,"Nieprawda. TVN od 9 lat nie pokazała mnie ani razu. To znaczy: nie wiem, czy pokazywała - bo telewizji nie ogladam w ogóle - ale ani razu nie zaprosiła. A TVP INFO czasami pokazuje...",0,0,0,https://x.com/kirkuzmenowski/status/1425585790508224512,1736763938,1
556,3989,"#Kukiz: Gdyby można się było wycofać z przyjęcia 7 tysięcy uchodźców, byłoby świetnie. Dla mnie to imigranci, nie #uchodźcy",8,3,1,https://x.com/GoscRadiaZET/status/658527663800340480,1736763986,1
557,1688,@BABartusiak @kjfilipiak @lpietrzak20 Według opinii osób zajmujących się demografią to tak 500 plus miało wpływ na wzrost dzietności. Te pieniądze przekonały do kolejnego dziecka 2 i 3. Zapewniły wtedy tym rodzinom pewien rodzaj bezpieczeństwa socjalnego.,0,1,0,https://x.com/adam_przygoda/status/1620687455690305536,1736764002,1
558,3989,"Nawet jeśli pośród tych 7 tysięcy ,uchodźców'' których Polska ma przyjąć będzie tylko JEDEN TERRORYSTA! Czy warto... https://t.co/A47XkjFCGu",0,0,0,https://x.com/ZbyszekKola/status/665821832499609600,1736764012,1
